file_id,dataset,scenario,branch,llm_version,run_id,part0_model,loss,lag,n,mean_loss_diff,statistic,p_value,significant_win,significant_loss,part2_better_than_part0
Part2-AirPassengers-S2-ChalML-Grok43-Run3,AirPassengers,S2,ChalML,Grok43,3,Naive (Seasonal),squared_error,0,29,-787.702841126039,-2.7859431595619006,0.0053372229631432,True,False,True
Part2-AirPassengers-S2-ChalML-KimiK26-Run1,AirPassengers,S2,ChalML,KimiK26,1,Naive (Flat),squared_error,0,29,-1419.5304273329357,-3.01664333690403,0.0025559034681738,True,False,True
Part2-AirPassengers-S2-ChalML-KimiK26-Run1,AirPassengers,S2,ChalML,KimiK26,1,Naive (Seasonal),squared_error,0,29,-787.702841126039,-2.7859431595619006,0.0053372229631432,True,False,True
Part2-AirPassengers-S2-ChalML-KimiK26-Run2,AirPassengers,S2,ChalML,KimiK26,2,Naive (Flat),squared_error,0,29,-1132.2703442983975,-1.930203818382732,0.0535815886347387,False,False,False
Part2-AirPassengers-S2-ChalML-KimiK26-Run2,AirPassengers,S2,ChalML,KimiK26,2,Naive (Seasonal),squared_error,0,29,-500.4427580915008,-1.4212402094033398,0.1552469388841633,False,False,False
Part2-AirPassengers-S2-ChalML-KimiK26-Run3,AirPassengers,S2,ChalML,KimiK26,3,Naive (Flat),squared_error,0,29,-1419.5304273329357,-3.01664333690403,0.0025559034681738,True,False,True
Part2-AirPassengers-S2-ChalML-KimiK26-Run3,AirPassengers,S2,ChalML,KimiK26,3,Naive (Seasonal),squared_error,0,29,-787.702841126039,-2.7859431595619006,0.0053372229631432,True,False,True
Part2-AirPassengers-S3-Base-ClaudeOpus47-Run3,AirPassengers,S3,Base,ClaudeOpus47,3,Naive (Flat),squared_error,11,29,-2450.8348128176576,-8.833741785655851,1.0123118042562657e-18,True,False,True
Part2-AirPassengers-S3-Base-ClaudeOpus47-Run3,AirPassengers,S3,Base,ClaudeOpus47,3,Naive (Seasonal),squared_error,11,29,-1819.007226610761,-3.817576531793111,0.0001347689883004,True,False,True
Part2-AirPassengers-S3-Base-DeepSeekV4Pro-Run2,AirPassengers,S3,Base,DeepSeekV4Pro,2,Naive (Flat),squared_error,11,29,-2458.1347249994715,-8.94227244697871,3.812482732554039e-19,True,False,True
Part2-AirPassengers-S3-Base-DeepSeekV4Pro-Run2,AirPassengers,S3,Base,DeepSeekV4Pro,2,Naive (Seasonal),squared_error,11,29,-1826.3071387925745,-3.832300077805996,0.0001269507558315,True,False,True
Part2-AirPassengers-S3-Base-DeepSeekV4Pro-Run3,AirPassengers,S3,Base,DeepSeekV4Pro,3,Naive (Flat),squared_error,11,29,-2458.1347249994715,-8.94227244697871,3.812482732554039e-19,True,False,True
Part2-AirPassengers-S3-Base-DeepSeekV4Pro-Run3,AirPassengers,S3,Base,DeepSeekV4Pro,3,Naive (Seasonal),squared_error,11,29,-1826.3071387925745,-3.832300077805996,0.0001269507558315,True,False,True
Part2-AirPassengers-S3-Base-GPT55-Run1,AirPassengers,S3,Base,GPT55,1,Naive (Flat),squared_error,11,29,-2458.1347249994715,-8.94227244697871,3.812482732554039e-19,True,False,True
Part2-AirPassengers-S3-Base-GPT55-Run1,AirPassengers,S3,Base,GPT55,1,Naive (Seasonal),squared_error,11,29,-1826.3071387925745,-3.832300077805996,0.0001269507558315,True,False,True
Part2-AirPassengers-S3-Base-GPT55-Run2,AirPassengers,S3,Base,GPT55,2,Naive (Flat),squared_error,11,29,-2450.8348128176576,-8.833741785655851,1.0123118042562657e-18,True,False,True
Part2-AirPassengers-S3-Base-GPT55-Run2,AirPassengers,S3,Base,GPT55,2,Naive (Seasonal),squared_error,11,29,-1819.007226610761,-3.817576531793111,0.0001347689883004,True,False,True
Part2-AirPassengers-S3-Base-GPT55-Run3,AirPassengers,S3,Base,GPT55,3,Naive (Flat),squared_error,11,29,-2450.8348128176576,-8.833741785655851,1.0123118042562657e-18,True,False,True
Part2-AirPassengers-S3-Base-GPT55-Run3,AirPassengers,S3,Base,GPT55,3,Naive (Seasonal),squared_error,11,29,-1819.007226610761,-3.817576531793111,0.0001347689883004,True,False,True
Part2-AirPassengers-S3-Base-Grok43-Run1,AirPassengers,S3,Base,Grok43,1,Naive (Flat),squared_error,11,29,-2458.1347249994715,-8.94227244697871,3.812482732554039e-19,True,False,True
Part2-AirPassengers-S3-Base-Grok43-Run1,AirPassengers,S3,Base,Grok43,1,Naive (Seasonal),squared_error,11,29,-1826.3071387925745,-3.832300077805996,0.0001269507558315,True,False,True
Part2-AirPassengers-S3-Base-Grok43-Run2,AirPassengers,S3,Base,Grok43,2,Naive (Flat),squared_error,11,29,-2458.1347249994715,-8.94227244697871,3.812482732554039e-19,True,False,True
Part2-AirPassengers-S3-Base-Grok43-Run2,AirPassengers,S3,Base,Grok43,2,Naive (Seasonal),squared_error,11,29,-1826.3071387925745,-3.832300077805996,0.0001269507558315,True,False,True
Part2-AirPassengers-S3-Base-Grok43-Run3,AirPassengers,S3,Base,Grok43,3,Naive (Flat),squared_error,11,29,-2458.1347249994715,-8.94227244697871,3.812482732554039e-19,True,False,True
Part2-AirPassengers-S3-Base-Grok43-Run3,AirPassengers,S3,Base,Grok43,3,Naive (Seasonal),squared_error,11,29,-1826.3071387925745,-3.832300077805996,0.0001269507558315,True,False,True
Part2-AirPassengers-S3-Base-KimiK26-Run1,AirPassengers,S3,Base,KimiK26,1,Naive (Flat),squared_error,11,29,11177.206896551725,7.066651638000293,1.5871672199986978e-12,False,True,False
Part2-AirPassengers-S3-Base-KimiK26-Run1,AirPassengers,S3,Base,KimiK26,1,Naive (Seasonal),squared_error,11,29,11809.03448275862,9.045975910498154,1.483341673679544e-19,False,True,False
Part2-AirPassengers-S3-Base-KimiK26-Run2,AirPassengers,S3,Base,KimiK26,2,Naive (Flat),squared_error,11,29,-2020.6577698189867,-4.818411925743316,1.4470537702052449e-06,True,False,True
Part2-AirPassengers-S3-Base-KimiK26-Run2,AirPassengers,S3,Base,KimiK26,2,Naive (Seasonal),squared_error,11,29,-1388.8301836120904,-4.006160654246789,6.17136819284306e-05,True,False,True
Part2-AirPassengers-S3-Base-KimiK26-Run3,AirPassengers,S3,Base,KimiK26,3,Naive (Flat),squared_error,11,29,14853.896551724138,3.912721173057785,9.12618876072741e-05,False,True,False
Part2-AirPassengers-S3-Base-KimiK26-Run3,AirPassengers,S3,Base,KimiK26,3,Naive (Seasonal),squared_error,11,29,15485.724137931034,4.169569381656423,3.051757031787149e-05,False,True,False
Part2-AirPassengers-S3-ChalDL-ClaudeOpus47-Run1,AirPassengers,S3,ChalDL,ClaudeOpus47,1,Naive (Flat),squared_error,11,29,-1324.378460553507,-1.868135858460636,0.0617431364719718,False,False,False
Part2-AirPassengers-S3-ChalDL-ClaudeOpus47-Run1,AirPassengers,S3,ChalDL,ClaudeOpus47,1,Naive (Seasonal),squared_error,11,29,-692.5508743466105,-1.747951022002161,0.0804725087771261,False,False,False
Part2-AirPassengers-S3-ChalDL-ClaudeOpus47-Run2,AirPassengers,S3,ChalDL,ClaudeOpus47,2,Naive (Flat),squared_error,11,29,-1199.7549022511932,-3.6486200709172074,0.0002636526731919,True,False,True
Part2-AirPassengers-S3-ChalDL-ClaudeOpus47-Run2,AirPassengers,S3,ChalDL,ClaudeOpus47,2,Naive (Seasonal),squared_error,11,29,-567.9273160442965,-0.9665959720218378,0.3337460489968443,False,False,False
Part2-AirPassengers-S3-ChalDL-ClaudeOpus47-Run3,AirPassengers,S3,ChalDL,ClaudeOpus47,3,Naive (Flat),squared_error,11,29,-1199.7549022511932,-3.6486200709172074,0.0002636526731919,True,False,True
Part2-AirPassengers-S3-ChalDL-ClaudeOpus47-Run3,AirPassengers,S3,ChalDL,ClaudeOpus47,3,Naive (Seasonal),squared_error,11,29,-567.9273160442965,-0.9665959720218378,0.3337460489968443,False,False,False
Part2-AirPassengers-S3-ChalDL-DeepSeekV4Pro-Run3,AirPassengers,S3,ChalDL,DeepSeekV4Pro,3,Naive (Flat),squared_error,11,29,-1088.2594685062757,-1.858738537285599,0.0630642081925705,False,False,False
Part2-AirPassengers-S3-ChalDL-DeepSeekV4Pro-Run3,AirPassengers,S3,ChalDL,DeepSeekV4Pro,3,Naive (Seasonal),squared_error,11,29,-456.4318822993792,-1.6013166138011108,0.1093068111089562,False,False,False
Part2-AirPassengers-S3-ChalDL-Gemini31Pro-Run1,AirPassengers,S3,ChalDL,Gemini31Pro,1,Naive (Flat),squared_error,11,29,1316.5610828386812,3.207902100437824,0.0013370700458535,False,True,False
Part2-AirPassengers-S3-ChalDL-Gemini31Pro-Run1,AirPassengers,S3,ChalDL,Gemini31Pro,1,Naive (Seasonal),squared_error,11,29,1948.388669045578,2.783254937977946,0.0053816500737596,False,True,False
Part2-AirPassengers-S3-ChalDL-Gemini31Pro-Run2,AirPassengers,S3,ChalDL,Gemini31Pro,2,Naive (Flat),squared_error,11,29,-304.1721157203039,-1.7399356548143654,0.0818703170990474,False,False,False
Part2-AirPassengers-S3-ChalDL-Gemini31Pro-Run2,AirPassengers,S3,ChalDL,Gemini31Pro,2,Naive (Seasonal),squared_error,11,29,327.65547048659266,0.7110902457605286,0.4770283140938517,False,False,False
Part2-AirPassengers-S3-ChalDL-GPT55-Run1,AirPassengers,S3,ChalDL,GPT55,1,Naive (Flat),squared_error,11,29,469.05973412931456,1.258205207591172,0.2083175521283783,False,False,False
Part2-AirPassengers-S3-ChalDL-GPT55-Run1,AirPassengers,S3,ChalDL,GPT55,1,Naive (Seasonal),squared_error,11,29,1100.8873203362111,2.95699448406921,0.0031065367514174,False,True,False
Part2-AirPassengers-S3-ChalDL-GPT55-Run2,AirPassengers,S3,ChalDL,GPT55,2,Naive (Flat),squared_error,11,29,-220.76828389062615,-0.9538626156257332,0.3401531891053342,False,False,False
Part2-AirPassengers-S3-ChalDL-GPT55-Run2,AirPassengers,S3,ChalDL,GPT55,2,Naive (Seasonal),squared_error,11,29,411.0593023162704,0.8873328461359783,0.3748997265828948,False,False,False
Part2-AirPassengers-S3-ChalDL-GPT55-Run3,AirPassengers,S3,ChalDL,GPT55,3,Naive (Flat),squared_error,11,29,469.05973412931456,1.258205207591172,0.2083175521283783,False,False,False
Part2-AirPassengers-S3-ChalDL-GPT55-Run3,AirPassengers,S3,ChalDL,GPT55,3,Naive (Seasonal),squared_error,11,29,1100.8873203362111,2.95699448406921,0.0031065367514174,False,True,False
Part2-AirPassengers-S3-ChalDL-Grok43-Run1,AirPassengers,S3,ChalDL,Grok43,1,Naive (Flat),squared_error,11,29,827.7324762400556,3.088359455542732,0.0020126486731943,False,True,False
Part2-AirPassengers-S3-ChalDL-Grok43-Run1,AirPassengers,S3,ChalDL,Grok43,1,Naive (Seasonal),squared_error,11,29,1459.560062446952,1.945616314179505,0.0517008458384923,False,False,False
Part2-AirPassengers-S3-ChalDL-Grok43-Run2,AirPassengers,S3,ChalDL,Grok43,2,Naive (Flat),squared_error,11,29,430.08965480472136,2.207917893322336,0.027249997272068,False,True,False
Part2-AirPassengers-S3-ChalDL-Grok43-Run2,AirPassengers,S3,ChalDL,Grok43,2,Naive (Seasonal),squared_error,11,29,1061.917241011618,1.81123121665232,0.0701050679167408,False,False,False
Part2-AirPassengers-S3-ChalDL-Grok43-Run3,AirPassengers,S3,ChalDL,Grok43,3,Naive (Flat),squared_error,11,29,2799.099846445409,3.402502841305719,0.0006677166096124,False,True,False
Part2-AirPassengers-S3-ChalDL-Grok43-Run3,AirPassengers,S3,ChalDL,Grok43,3,Naive (Seasonal),squared_error,11,29,3430.927432652306,4.327774182984907,1.5062378071868826e-05,False,True,False
Part2-AirPassengers-S3-ChalML-ClaudeOpus47-Run1,AirPassengers,S3,ChalML,ClaudeOpus47,1,Naive (Flat),squared_error,11,29,-1561.974041378602,-6.481952772459343,9.054298499549312e-11,True,False,True
Part2-AirPassengers-S3-ChalML-ClaudeOpus47-Run1,AirPassengers,S3,ChalML,ClaudeOpus47,1,Naive (Seasonal),squared_error,11,29,-930.1464551717056,-1.9357590718225293,0.0528972157944741,False,False,False
Part2-AirPassengers-S3-ChalML-ClaudeOpus47-Run2,AirPassengers,S3,ChalML,ClaudeOpus47,2,Naive (Flat),squared_error,11,29,-1561.974041378602,-6.481952772459343,9.054298499549312e-11,True,False,True
Part2-AirPassengers-S3-ChalML-ClaudeOpus47-Run2,AirPassengers,S3,ChalML,ClaudeOpus47,2,Naive (Seasonal),squared_error,11,29,-930.1464551717056,-1.9357590718225293,0.0528972157944741,False,False,False
Part2-AirPassengers-S3-ChalML-ClaudeOpus47-Run3,AirPassengers,S3,ChalML,ClaudeOpus47,3,Naive (Flat),squared_error,11,29,-1561.974041378602,-6.481952772459343,9.054298499549312e-11,True,False,True
Part2-AirPassengers-S3-ChalML-ClaudeOpus47-Run3,AirPassengers,S3,ChalML,ClaudeOpus47,3,Naive (Seasonal),squared_error,11,29,-930.1464551717056,-1.9357590718225293,0.0528972157944741,False,False,False
Part2-AirPassengers-S3-ChalML-DeepSeekV4Pro-Run1,AirPassengers,S3,ChalML,DeepSeekV4Pro,1,Naive (Flat),squared_error,11,29,-1561.974041378602,-6.481952772459343,9.054298499549312e-11,True,False,True
Part2-AirPassengers-S3-ChalML-DeepSeekV4Pro-Run1,AirPassengers,S3,ChalML,DeepSeekV4Pro,1,Naive (Seasonal),squared_error,11,29,-930.1464551717056,-1.9357590718225293,0.0528972157944741,False,False,False
Part2-AirPassengers-S3-ChalML-DeepSeekV4Pro-Run2,AirPassengers,S3,ChalML,DeepSeekV4Pro,2,Naive (Flat),squared_error,11,29,-1565.4790098435042,-6.449816609943402,1.1198557832404163e-10,True,False,True
Part2-AirPassengers-S3-ChalML-DeepSeekV4Pro-Run2,AirPassengers,S3,ChalML,DeepSeekV4Pro,2,Naive (Seasonal),squared_error,11,29,-933.651423636608,-1.7811603712353972,0.0748862555263306,False,False,False
Part2-AirPassengers-S3-ChalML-DeepSeekV4Pro-Run3,AirPassengers,S3,ChalML,DeepSeekV4Pro,3,Naive (Flat),squared_error,11,29,-1561.974041378602,-6.481952772459343,9.054298499549312e-11,True,False,True
Part2-AirPassengers-S3-ChalML-DeepSeekV4Pro-Run3,AirPassengers,S3,ChalML,DeepSeekV4Pro,3,Naive (Seasonal),squared_error,11,29,-930.1464551717056,-1.9357590718225293,0.0528972157944741,False,False,False
Part2-AirPassengers-S3-ChalML-Gemini31Pro-Run3,AirPassengers,S3,ChalML,Gemini31Pro,3,Naive (Flat),squared_error,11,29,-1561.974041378602,-6.481952772459343,9.054298499549312e-11,True,False,True
Part2-AirPassengers-S3-ChalML-Gemini31Pro-Run3,AirPassengers,S3,ChalML,Gemini31Pro,3,Naive (Seasonal),squared_error,11,29,-930.1464551717056,-1.9357590718225293,0.0528972157944741,False,False,False
Part2-AirPassengers-S3-ChalML-GPT55-Run1,AirPassengers,S3,ChalML,GPT55,1,Naive (Flat),squared_error,11,29,-1561.974041378602,-6.481952772459343,9.054298499549312e-11,True,False,True
Part2-AirPassengers-S3-ChalML-GPT55-Run1,AirPassengers,S3,ChalML,GPT55,1,Naive (Seasonal),squared_error,11,29,-930.1464551717056,-1.9357590718225293,0.0528972157944741,False,False,False
Part2-AirPassengers-S3-ChalML-GPT55-Run2,AirPassengers,S3,ChalML,GPT55,2,Naive (Flat),squared_error,11,29,-1565.4790098435042,-6.449816609943402,1.1198557832404163e-10,True,False,True
Part2-AirPassengers-S3-ChalML-GPT55-Run2,AirPassengers,S3,ChalML,GPT55,2,Naive (Seasonal),squared_error,11,29,-933.651423636608,-1.7811603712353972,0.0748862555263306,False,False,False
Part2-AirPassengers-S3-ChalML-GPT55-Run3,AirPassengers,S3,ChalML,GPT55,3,Naive (Flat),squared_error,11,29,-1565.4790098435042,-6.449816609943402,1.1198557832404163e-10,True,False,True
Part2-AirPassengers-S3-ChalML-GPT55-Run3,AirPassengers,S3,ChalML,GPT55,3,Naive (Seasonal),squared_error,11,29,-933.651423636608,-1.7811603712353972,0.0748862555263306,False,False,False
Part2-AirPassengers-S3-ChalML-Grok43-Run1,AirPassengers,S3,ChalML,Grok43,1,Naive (Flat),squared_error,11,29,-1561.974041378602,-6.481952772459343,9.054298499549312e-11,True,False,True
Part2-AirPassengers-S3-ChalML-Grok43-Run1,AirPassengers,S3,ChalML,Grok43,1,Naive (Seasonal),squared_error,11,29,-930.1464551717056,-1.9357590718225293,0.0528972157944741,False,False,False
Part2-AirPassengers-S3-ChalML-Grok43-Run2,AirPassengers,S3,ChalML,Grok43,2,Naive (Flat),squared_error,11,29,-1561.974041378602,-6.481952772459343,9.054298499549312e-11,True,False,True
Part2-AirPassengers-S3-ChalML-Grok43-Run2,AirPassengers,S3,ChalML,Grok43,2,Naive (Seasonal),squared_error,11,29,-930.1464551717056,-1.9357590718225293,0.0528972157944741,False,False,False
Part2-AirPassengers-S3-ChalML-Grok43-Run3,AirPassengers,S3,ChalML,Grok43,3,Naive (Flat),squared_error,11,29,-1561.974041378602,-6.481952772459343,9.054298499549312e-11,True,False,True
Part2-AirPassengers-S3-ChalML-Grok43-Run3,AirPassengers,S3,ChalML,Grok43,3,Naive (Seasonal),squared_error,11,29,-930.1464551717056,-1.9357590718225293,0.0528972157944741,False,False,False
Part2-AirPassengers-S3-ChalML-KimiK26-Run2,AirPassengers,S3,ChalML,KimiK26,2,Naive (Flat),squared_error,11,29,14853.896551724138,3.912721173057785,9.12618876072741e-05,False,True,False
Part2-AirPassengers-S3-ChalML-KimiK26-Run2,AirPassengers,S3,ChalML,KimiK26,2,Naive (Seasonal),squared_error,11,29,15485.724137931034,4.169569381656423,3.051757031787149e-05,False,True,False
Part2-AirPassengers-S3-ChalML-KimiK26-Run3,AirPassengers,S3,ChalML,KimiK26,3,Naive (Flat),squared_error,11,29,13753.724137931034,4.375883785932145,1.209414416566543e-05,False,True,False
Part2-AirPassengers-S3-ChalML-KimiK26-Run3,AirPassengers,S3,ChalML,KimiK26,3,Naive (Seasonal),squared_error,11,29,14385.551724137931,4.781343738150295,1.7412732713843942e-06,False,True,False
Part2-AirPassengers-S4-Base-ClaudeOpus47-Run1,AirPassengers,S4,Base,ClaudeOpus47,1,Naive (Flat),squared_error,11,29,-14572.690602744877,-7.725110918197547,1.1175598809529908e-14,True,False,True
Part2-AirPassengers-S4-Base-ClaudeOpus47-Run1,AirPassengers,S4,Base,ClaudeOpus47,1,Naive (Seasonal),squared_error,11,29,-1705.2078441241838,-4.004840008879514,6.205946941207324e-05,True,False,True
Part2-AirPassengers-S4-Base-ClaudeOpus47-Run1,AirPassengers,S4,Base,ClaudeOpus47,1,Auto-ARIMA,squared_error,11,29,-211.16185789520537,-1.434236660071872,0.1515047386690521,False,False,False
Part2-AirPassengers-S4-Base-ClaudeOpus47-Run2,AirPassengers,S4,Base,ClaudeOpus47,2,Naive (Flat),squared_error,11,29,-14572.690602744877,-7.725110918197547,1.1175598809529908e-14,True,False,True
Part2-AirPassengers-S4-Base-ClaudeOpus47-Run2,AirPassengers,S4,Base,ClaudeOpus47,2,Naive (Seasonal),squared_error,11,29,-1705.2078441241838,-4.004840008879514,6.205946941207324e-05,True,False,True
Part2-AirPassengers-S4-Base-ClaudeOpus47-Run2,AirPassengers,S4,Base,ClaudeOpus47,2,Auto-ARIMA,squared_error,11,29,-211.16185789520537,-1.434236660071872,0.1515047386690521,False,False,False
Part2-AirPassengers-S4-Base-ClaudeOpus47-Run3,AirPassengers,S4,Base,ClaudeOpus47,3,Naive (Flat),squared_error,11,29,-14572.690602744877,-7.725110918197547,1.1175598809529908e-14,True,False,True
Part2-AirPassengers-S4-Base-ClaudeOpus47-Run3,AirPassengers,S4,Base,ClaudeOpus47,3,Naive (Seasonal),squared_error,11,29,-1705.2078441241838,-4.004840008879514,6.205946941207324e-05,True,False,True
Part2-AirPassengers-S4-Base-ClaudeOpus47-Run3,AirPassengers,S4,Base,ClaudeOpus47,3,Auto-ARIMA,squared_error,11,29,-211.16185789520537,-1.434236660071872,0.1515047386690521,False,False,False
Part2-AirPassengers-S4-Base-DeepSeekV4Pro-Run1,AirPassengers,S4,Base,DeepSeekV4Pro,1,Naive (Flat),squared_error,11,29,-14572.690602744877,-7.725110918197547,1.1175598809529908e-14,True,False,True
Part2-AirPassengers-S4-Base-DeepSeekV4Pro-Run1,AirPassengers,S4,Base,DeepSeekV4Pro,1,Naive (Seasonal),squared_error,11,29,-1705.2078441241838,-4.004840008879514,6.205946941207324e-05,True,False,True
Part2-AirPassengers-S4-Base-DeepSeekV4Pro-Run1,AirPassengers,S4,Base,DeepSeekV4Pro,1,Auto-ARIMA,squared_error,11,29,-211.16185789520537,-1.434236660071872,0.1515047386690521,False,False,False
Part2-AirPassengers-S4-Base-DeepSeekV4Pro-Run2,AirPassengers,S4,Base,DeepSeekV4Pro,2,Naive (Flat),squared_error,11,29,-14572.690602744877,-7.725110918197547,1.1175598809529908e-14,True,False,True
Part2-AirPassengers-S4-Base-DeepSeekV4Pro-Run2,AirPassengers,S4,Base,DeepSeekV4Pro,2,Naive (Seasonal),squared_error,11,29,-1705.2078441241838,-4.004840008879514,6.205946941207324e-05,True,False,True
Part2-AirPassengers-S4-Base-DeepSeekV4Pro-Run2,AirPassengers,S4,Base,DeepSeekV4Pro,2,Auto-ARIMA,squared_error,11,29,-211.16185789520537,-1.434236660071872,0.1515047386690521,False,False,False
Part2-AirPassengers-S4-Base-DeepSeekV4Pro-Run3,AirPassengers,S4,Base,DeepSeekV4Pro,3,Naive (Flat),squared_error,11,29,-14572.690602744877,-7.725110918197547,1.1175598809529908e-14,True,False,True
Part2-AirPassengers-S4-Base-DeepSeekV4Pro-Run3,AirPassengers,S4,Base,DeepSeekV4Pro,3,Naive (Seasonal),squared_error,11,29,-1705.2078441241838,-4.004840008879514,6.205946941207324e-05,True,False,True
Part2-AirPassengers-S4-Base-DeepSeekV4Pro-Run3,AirPassengers,S4,Base,DeepSeekV4Pro,3,Auto-ARIMA,squared_error,11,29,-211.16185789520537,-1.434236660071872,0.1515047386690521,False,False,False
Part2-AirPassengers-S4-Base-Gemini31Pro-Run1,AirPassengers,S4,Base,Gemini31Pro,1,Naive (Flat),squared_error,11,29,-14572.690602744877,-7.725110918197547,1.1175598809529908e-14,True,False,True
Part2-AirPassengers-S4-Base-Gemini31Pro-Run1,AirPassengers,S4,Base,Gemini31Pro,1,Naive (Seasonal),squared_error,11,29,-1705.2078441241838,-4.004840008879514,6.205946941207324e-05,True,False,True
Part2-AirPassengers-S4-Base-Gemini31Pro-Run1,AirPassengers,S4,Base,Gemini31Pro,1,Auto-ARIMA,squared_error,11,29,-211.16185789520537,-1.434236660071872,0.1515047386690521,False,False,False
Part2-AirPassengers-S4-Base-Gemini31Pro-Run2,AirPassengers,S4,Base,Gemini31Pro,2,Naive (Flat),squared_error,11,29,-14572.690602744877,-7.725110918197547,1.1175598809529908e-14,True,False,True
Part2-AirPassengers-S4-Base-Gemini31Pro-Run2,AirPassengers,S4,Base,Gemini31Pro,2,Naive (Seasonal),squared_error,11,29,-1705.2078441241838,-4.004840008879514,6.205946941207324e-05,True,False,True
Part2-AirPassengers-S4-Base-Gemini31Pro-Run2,AirPassengers,S4,Base,Gemini31Pro,2,Auto-ARIMA,squared_error,11,29,-211.16185789520537,-1.434236660071872,0.1515047386690521,False,False,False
Part2-AirPassengers-S4-Base-Gemini31Pro-Run3,AirPassengers,S4,Base,Gemini31Pro,3,Naive (Flat),squared_error,11,29,-14572.690602744877,-7.725110918197547,1.1175598809529908e-14,True,False,True
Part2-AirPassengers-S4-Base-Gemini31Pro-Run3,AirPassengers,S4,Base,Gemini31Pro,3,Naive (Seasonal),squared_error,11,29,-1705.2078441241838,-4.004840008879514,6.205946941207324e-05,True,False,True
Part2-AirPassengers-S4-Base-Gemini31Pro-Run3,AirPassengers,S4,Base,Gemini31Pro,3,Auto-ARIMA,squared_error,11,29,-211.16185789520537,-1.434236660071872,0.1515047386690521,False,False,False
Part2-AirPassengers-S4-Base-GPT55-Run1,AirPassengers,S4,Base,GPT55,1,Naive (Flat),squared_error,11,29,-14572.690602744877,-7.725110918197547,1.1175598809529908e-14,True,False,True
Part2-AirPassengers-S4-Base-GPT55-Run1,AirPassengers,S4,Base,GPT55,1,Naive (Seasonal),squared_error,11,29,-1705.2078441241838,-4.004840008879514,6.205946941207324e-05,True,False,True
Part2-AirPassengers-S4-Base-GPT55-Run1,AirPassengers,S4,Base,GPT55,1,Auto-ARIMA,squared_error,11,29,-211.16185789520537,-1.434236660071872,0.1515047386690521,False,False,False
Part2-AirPassengers-S4-Base-GPT55-Run2,AirPassengers,S4,Base,GPT55,2,Naive (Flat),squared_error,11,29,-14572.690602744877,-7.725110918197547,1.1175598809529908e-14,True,False,True
Part2-AirPassengers-S4-Base-GPT55-Run2,AirPassengers,S4,Base,GPT55,2,Naive (Seasonal),squared_error,11,29,-1705.2078441241838,-4.004840008879514,6.205946941207324e-05,True,False,True
Part2-AirPassengers-S4-Base-GPT55-Run2,AirPassengers,S4,Base,GPT55,2,Auto-ARIMA,squared_error,11,29,-211.16185789520537,-1.434236660071872,0.1515047386690521,False,False,False
Part2-AirPassengers-S4-Base-GPT55-Run3,AirPassengers,S4,Base,GPT55,3,Naive (Flat),squared_error,11,29,-14572.690602744877,-7.725110918197547,1.1175598809529908e-14,True,False,True
Part2-AirPassengers-S4-Base-GPT55-Run3,AirPassengers,S4,Base,GPT55,3,Naive (Seasonal),squared_error,11,29,-1705.2078441241838,-4.004840008879514,6.205946941207324e-05,True,False,True
Part2-AirPassengers-S4-Base-GPT55-Run3,AirPassengers,S4,Base,GPT55,3,Auto-ARIMA,squared_error,11,29,-211.16185789520537,-1.434236660071872,0.1515047386690521,False,False,False
Part2-AirPassengers-S4-Base-Grok43-Run1,AirPassengers,S4,Base,Grok43,1,Naive (Flat),squared_error,11,29,-14572.690602744877,-7.725110918197547,1.1175598809529908e-14,True,False,True
Part2-AirPassengers-S4-Base-Grok43-Run1,AirPassengers,S4,Base,Grok43,1,Naive (Seasonal),squared_error,11,29,-1705.2078441241838,-4.004840008879514,6.205946941207324e-05,True,False,True
Part2-AirPassengers-S4-Base-Grok43-Run1,AirPassengers,S4,Base,Grok43,1,Auto-ARIMA,squared_error,11,29,-211.16185789520537,-1.434236660071872,0.1515047386690521,False,False,False
Part2-AirPassengers-S4-Base-Grok43-Run2,AirPassengers,S4,Base,Grok43,2,Naive (Flat),squared_error,11,29,-14572.690602744877,-7.725110918197547,1.1175598809529908e-14,True,False,True
Part2-AirPassengers-S4-Base-Grok43-Run2,AirPassengers,S4,Base,Grok43,2,Naive (Seasonal),squared_error,11,29,-1705.2078441241838,-4.004840008879514,6.205946941207324e-05,True,False,True
Part2-AirPassengers-S4-Base-Grok43-Run2,AirPassengers,S4,Base,Grok43,2,Auto-ARIMA,squared_error,11,29,-211.16185789520537,-1.434236660071872,0.1515047386690521,False,False,False
Part2-AirPassengers-S4-Base-Grok43-Run3,AirPassengers,S4,Base,Grok43,3,Naive (Flat),squared_error,11,29,-14572.690602744877,-7.725110918197547,1.1175598809529908e-14,True,False,True
Part2-AirPassengers-S4-Base-Grok43-Run3,AirPassengers,S4,Base,Grok43,3,Naive (Seasonal),squared_error,11,29,-1705.2078441241838,-4.004840008879514,6.205946941207324e-05,True,False,True
Part2-AirPassengers-S4-Base-Grok43-Run3,AirPassengers,S4,Base,Grok43,3,Auto-ARIMA,squared_error,11,29,-211.16185789520537,-1.434236660071872,0.1515047386690521,False,False,False
Part2-AirPassengers-S4-Base-KimiK26-Run3,AirPassengers,S4,Base,KimiK26,3,Naive (Flat),squared_error,11,29,-3991.344827586207,-1.8516769102125687,0.0640722315689772,False,False,False
