dataset,scenario,branch,llm_version,part0_model,metric,part2_n_runs,part2_mean,part2_std,part0_value,delta_part2_minus_part0,part2_better
AirPassengers,S4,Base,Grok43,Naive (Flat),mae,3,17.856038626157734,0.0,107.6206896551724,-89.76465102901466,True
AirPassengers,S4,Base,Grok43,Naive (Flat),rmse,3,20.452613457823094,0.0,122.4377392800112,-101.98512582218811,True
AirPassengers,S4,Base,Grok43,Naive (Flat),smape,3,4.154149606320374,0.0,22.80168846507648,-18.647538858756107,True
AirPassengers,S4,Base,Grok43,Naive (Flat),mase,3,0.8478085811670061,0.0,5.109853652931967,-4.262045071764962,True
AirPassengers,S4,Base,Grok43,Naive (Flat),r2,3,0.931475126572679,0.0,-1.455733445840921,2.3872085724136,True
AirPassengers,S4,Base,Grok43,Naive (Seasonal),mae,3,17.856038626157734,0.0,41.310344827586206,-23.454306201428473,True
AirPassengers,S4,Base,Grok43,Naive (Seasonal),rmse,3,20.452613457823094,0.0,46.08163670464961,-25.629023246826517,True
AirPassengers,S4,Base,Grok43,Naive (Seasonal),smape,3,4.154149606320374,0.0,9.694491822421494,-5.54034221610112,True
AirPassengers,S4,Base,Grok43,Naive (Seasonal),mase,3,0.8478085811670061,0.0,1.9614241192606527,-1.1136155380936468,True
AirPassengers,S4,Base,Grok43,Naive (Seasonal),r2,3,0.931475126572679,0.0,0.6521384622456794,0.27933666432699955,True
AirPassengers,S4,Base,Grok43,Auto-ARIMA,mae,3,17.856038626157734,0.0,22.325147804934456,-4.469109178776723,True
AirPassengers,S4,Base,Grok43,Auto-ARIMA,rmse,3,20.452613457823094,0.0,25.08926573557569,-4.636652277752596,True
AirPassengers,S4,Base,Grok43,Auto-ARIMA,smape,3,4.154149606320374,0.0,5.08441107259482,-0.9302614662744464,True
AirPassengers,S4,Base,Grok43,Auto-ARIMA,mase,3,0.8478085811670061,0.0,1.0600028528790204,-0.21219427171201433,True
AirPassengers,S4,Base,Grok43,Auto-ARIMA,r2,3,0.931475126572679,0.0,0.8968838893690791,0.0345912372035998,True
AirPassengers,S4,Base,KimiK26,Naive (Flat),mae,1,84.89655172413794,,107.6206896551724,-22.724137931034463,True
AirPassengers,S4,Base,KimiK26,Naive (Flat),rmse,1,104.87924090311576,,122.4377392800112,-17.558498376895443,True
AirPassengers,S4,Base,KimiK26,Naive (Flat),smape,1,18.625288487956368,,22.80168846507648,-4.176399977120113,True
AirPassengers,S4,Base,KimiK26,Naive (Flat),mase,1,4.030906662453862,,5.109853652931967,-1.078946990478105,True
AirPassengers,S4,Base,KimiK26,Naive (Flat),r2,1,-0.8018958775007428,,-1.455733445840921,0.6538375683401783,True
AirPassengers,S4,Base,KimiK26,Naive (Seasonal),mae,1,84.89655172413794,,41.310344827586206,43.58620689655173,False
AirPassengers,S4,Base,KimiK26,Naive (Seasonal),rmse,1,104.87924090311576,,46.08163670464961,58.797604198466146,False
AirPassengers,S4,Base,KimiK26,Naive (Seasonal),smape,1,18.625288487956368,,9.694491822421494,8.930796665534874,False
AirPassengers,S4,Base,KimiK26,Naive (Seasonal),mase,1,4.030906662453862,,1.9614241192606527,2.0694825431932093,False
AirPassengers,S4,Base,KimiK26,Naive (Seasonal),r2,1,-0.8018958775007428,,0.6521384622456794,-1.4540343397464222,False
AirPassengers,S4,Base,KimiK26,Auto-ARIMA,mae,1,84.89655172413794,,22.325147804934456,62.571403919203476,False
AirPassengers,S4,Base,KimiK26,Auto-ARIMA,rmse,1,104.87924090311576,,25.08926573557569,79.78997516754006,False
AirPassengers,S4,Base,KimiK26,Auto-ARIMA,smape,1,18.625288487956368,,5.08441107259482,13.540877415361548,False
AirPassengers,S4,Base,KimiK26,Auto-ARIMA,mase,1,4.030906662453862,,1.0600028528790204,2.9709038095748417,False
AirPassengers,S4,Base,KimiK26,Auto-ARIMA,r2,1,-0.8018958775007428,,0.8968838893690791,-1.698779766869822,False
AirPassengers,S4,ChalDL,ClaudeOpus47,Naive (Flat),mae,3,62.68774261984433,3.289511684095216,107.6206896551724,-44.93294703532807,True
AirPassengers,S4,ChalDL,ClaudeOpus47,Naive (Flat),rmse,3,82.28635288398398,4.563619647773277,122.4377392800112,-40.15138639602722,True
AirPassengers,S4,ChalDL,ClaudeOpus47,Naive (Flat),smape,3,14.205029005722857,0.8390712344432929,22.80168846507648,-8.596659459353624,True
AirPassengers,S4,ChalDL,ClaudeOpus47,Naive (Flat),mase,3,2.9764275962774893,0.1561867271915265,5.109853652931967,-2.133426056654478,True
AirPassengers,S4,ChalDL,ClaudeOpus47,Naive (Flat),r2,3,-0.11146523396459507,0.12489145732239015,-1.455733445840921,1.3442682118763258,True
AirPassengers,S4,ChalDL,ClaudeOpus47,Naive (Seasonal),mae,3,62.68774261984433,3.289511684095216,41.310344827586206,21.377397792258122,False
AirPassengers,S4,ChalDL,ClaudeOpus47,Naive (Seasonal),rmse,3,82.28635288398398,4.563619647773277,46.08163670464961,36.20471617933437,False
AirPassengers,S4,ChalDL,ClaudeOpus47,Naive (Seasonal),smape,3,14.205029005722857,0.8390712344432929,9.694491822421494,4.510537183301363,False
AirPassengers,S4,ChalDL,ClaudeOpus47,Naive (Seasonal),mase,3,2.9764275962774893,0.1561867271915265,1.9614241192606527,1.0150034770168366,False
AirPassengers,S4,ChalDL,ClaudeOpus47,Naive (Seasonal),r2,3,-0.11146523396459507,0.12489145732239015,0.6521384622456794,-0.7636036962102745,False
AirPassengers,S4,ChalDL,ClaudeOpus47,Auto-ARIMA,mae,3,62.68774261984433,3.289511684095216,22.325147804934456,40.36259481490987,False
AirPassengers,S4,ChalDL,ClaudeOpus47,Auto-ARIMA,rmse,3,82.28635288398398,4.563619647773277,25.08926573557569,57.197087148408286,False
AirPassengers,S4,ChalDL,ClaudeOpus47,Auto-ARIMA,smape,3,14.205029005722857,0.8390712344432929,5.08441107259482,9.120617933128036,False
AirPassengers,S4,ChalDL,ClaudeOpus47,Auto-ARIMA,mase,3,2.9764275962774893,0.1561867271915265,1.0600028528790204,1.916424743398469,False
AirPassengers,S4,ChalDL,ClaudeOpus47,Auto-ARIMA,r2,3,-0.11146523396459507,0.12489145732239015,0.8968838893690791,-1.0083491233336743,False
AirPassengers,S4,ChalDL,DeepSeekV4Pro,Naive (Flat),mae,3,301.12148322232315,207.31812884108987,107.6206896551724,193.50079356715077,False
AirPassengers,S4,ChalDL,DeepSeekV4Pro,Naive (Flat),rmse,3,312.3730835518414,200.1318118785885,122.4377392800112,189.93534427183016,False
AirPassengers,S4,ChalDL,DeepSeekV4Pro,Naive (Flat),smape,3,126.41407108297626,97.3935289911619,22.80168846507648,103.61238261789978,False
AirPassengers,S4,ChalDL,DeepSeekV4Pro,Naive (Flat),mase,3,14.297313239210675,9.843509657594439,5.109853652931967,9.187459586278708,False
AirPassengers,S4,ChalDL,DeepSeekV4Pro,Naive (Flat),r2,3,-19.358584188071422,16.693797962653843,-1.455733445840921,-17.902850742230502,False
AirPassengers,S4,ChalDL,DeepSeekV4Pro,Naive (Seasonal),mae,3,301.12148322232315,207.31812884108987,41.310344827586206,259.81113839473693,False
AirPassengers,S4,ChalDL,DeepSeekV4Pro,Naive (Seasonal),rmse,3,312.3730835518414,200.1318118785885,46.08163670464961,266.29144684719176,False
AirPassengers,S4,ChalDL,DeepSeekV4Pro,Naive (Seasonal),smape,3,126.41407108297626,97.3935289911619,9.694491822421494,116.71957926055477,False
AirPassengers,S4,ChalDL,DeepSeekV4Pro,Naive (Seasonal),mase,3,14.297313239210675,9.843509657594439,1.9614241192606527,12.335889119950023,False
AirPassengers,S4,ChalDL,DeepSeekV4Pro,Naive (Seasonal),r2,3,-19.358584188071422,16.693797962653843,0.6521384622456794,-20.010722650317103,False
AirPassengers,S4,ChalDL,DeepSeekV4Pro,Auto-ARIMA,mae,3,301.12148322232315,207.31812884108987,22.325147804934456,278.7963354173887,False
AirPassengers,S4,ChalDL,DeepSeekV4Pro,Auto-ARIMA,rmse,3,312.3730835518414,200.1318118785885,25.08926573557569,287.2838178162657,False
AirPassengers,S4,ChalDL,DeepSeekV4Pro,Auto-ARIMA,smape,3,126.41407108297626,97.3935289911619,5.08441107259482,121.32966001038145,False
AirPassengers,S4,ChalDL,DeepSeekV4Pro,Auto-ARIMA,mase,3,14.297313239210675,9.843509657594439,1.0600028528790204,13.237310386331655,False
AirPassengers,S4,ChalDL,DeepSeekV4Pro,Auto-ARIMA,r2,3,-19.358584188071422,16.693797962653843,0.8968838893690791,-20.2554680774405,False
AirPassengers,S4,ChalDL,GPT55,Naive (Flat),mae,3,421.5045918431776,0.0,107.6206896551724,313.8839021880052,False
AirPassengers,S4,ChalDL,GPT55,Naive (Flat),rmse,3,428.5947945559551,0.0,122.4377392800112,306.1570552759439,False
AirPassengers,S4,ChalDL,GPT55,Naive (Flat),smape,3,183.2312195329013,0.0,22.80168846507648,160.42953106782483,False
AirPassengers,S4,ChalDL,GPT55,Naive (Flat),mase,3,20.01312930867232,0.0,5.109853652931967,14.903275655740352,False
AirPassengers,S4,ChalDL,GPT55,Naive (Flat),r2,3,-29.091539365405016,0.0,-1.455733445840921,-27.635805919564095,False
AirPassengers,S4,ChalDL,GPT55,Naive (Seasonal),mae,3,421.5045918431776,0.0,41.310344827586206,380.1942470155914,False
AirPassengers,S4,ChalDL,GPT55,Naive (Seasonal),rmse,3,428.5947945559551,0.0,46.08163670464961,382.5131578513055,False
AirPassengers,S4,ChalDL,GPT55,Naive (Seasonal),smape,3,183.2312195329013,0.0,9.694491822421494,173.5367277104798,False
AirPassengers,S4,ChalDL,GPT55,Naive (Seasonal),mase,3,20.01312930867232,0.0,1.9614241192606527,18.051705189411667,False
AirPassengers,S4,ChalDL,GPT55,Naive (Seasonal),r2,3,-29.091539365405016,0.0,0.6521384622456794,-29.743677827650696,False
AirPassengers,S4,ChalDL,GPT55,Auto-ARIMA,mae,3,421.5045918431776,0.0,22.325147804934456,399.17944403824316,False
AirPassengers,S4,ChalDL,GPT55,Auto-ARIMA,rmse,3,428.5947945559551,0.0,25.08926573557569,403.5055288203794,False
AirPassengers,S4,ChalDL,GPT55,Auto-ARIMA,smape,3,183.2312195329013,0.0,5.08441107259482,178.14680846030646,False
AirPassengers,S4,ChalDL,GPT55,Auto-ARIMA,mase,3,20.01312930867232,0.0,1.0600028528790204,18.9531264557933,False
AirPassengers,S4,ChalDL,GPT55,Auto-ARIMA,r2,3,-29.091539365405016,0.0,0.8968838893690791,-29.988423254774094,False
AirPassengers,S4,ChalDL,Gemini31Pro,Naive (Flat),mae,2,241.61785914980135,254.39825706595633,107.6206896551724,133.99716949462896,False
AirPassengers,S4,ChalDL,Gemini31Pro,Naive (Flat),rmse,2,254.93778061598297,245.5881043151222,122.4377392800112,132.5000413359718,False
AirPassengers,S4,ChalDL,Gemini31Pro,Naive (Flat),smape,2,98.59246497193145,119.69727460249126,22.80168846507648,75.79077650685497,False
AirPassengers,S4,ChalDL,Gemini31Pro,Naive (Flat),mase,2,11.472068281165077,12.078884342157025,5.109853652931967,6.36221462823311,False
AirPassengers,S4,ChalDL,Gemini31Pro,Naive (Flat),r2,2,-14.58689294994164,20.512667678174605,-1.455733445840921,-13.131159504100719,False
AirPassengers,S4,ChalDL,Gemini31Pro,Naive (Seasonal),mae,2,241.61785914980135,254.39825706595633,41.310344827586206,200.30751432221513,False
AirPassengers,S4,ChalDL,Gemini31Pro,Naive (Seasonal),rmse,2,254.93778061598297,245.5881043151222,46.08163670464961,208.85614391133336,False
AirPassengers,S4,ChalDL,Gemini31Pro,Naive (Seasonal),smape,2,98.59246497193145,119.69727460249126,9.694491822421494,88.89797314950995,False
AirPassengers,S4,ChalDL,Gemini31Pro,Naive (Seasonal),mase,2,11.472068281165077,12.078884342157025,1.9614241192606527,9.510644161904425,False
AirPassengers,S4,ChalDL,Gemini31Pro,Naive (Seasonal),r2,2,-14.58689294994164,20.512667678174605,0.6521384622456794,-15.23903141218732,False
AirPassengers,S4,ChalDL,Gemini31Pro,Auto-ARIMA,mae,2,241.61785914980135,254.39825706595633,22.325147804934456,219.2927113448669,False
AirPassengers,S4,ChalDL,Gemini31Pro,Auto-ARIMA,rmse,2,254.93778061598297,245.5881043151222,25.08926573557569,229.8485148804073,False
AirPassengers,S4,ChalDL,Gemini31Pro,Auto-ARIMA,smape,2,98.59246497193145,119.69727460249126,5.08441107259482,93.50805389933663,False
AirPassengers,S4,ChalDL,Gemini31Pro,Auto-ARIMA,mase,2,11.472068281165077,12.078884342157025,1.0600028528790204,10.412065428286057,False
AirPassengers,S4,ChalDL,Gemini31Pro,Auto-ARIMA,r2,2,-14.58689294994164,20.512667678174605,0.8968838893690791,-15.48377683931072,False
AirPassengers,S4,ChalDL,Grok43,Naive (Flat),mae,3,420.8166607166159,0.0,107.6206896551724,313.1959710614435,False
AirPassengers,S4,ChalDL,Grok43,Naive (Flat),rmse,3,427.91923901335196,0.0,122.4377392800112,305.48149973334074,False
AirPassengers,S4,ChalDL,Grok43,Naive (Flat),smape,3,182.6442512633512,0.0,22.80168846507648,159.84256279827474,False
AirPassengers,S4,ChalDL,Grok43,Naive (Flat),mase,3,19.980466189793507,0.0,5.109853652931967,14.87061253686154,False
AirPassengers,S4,ChalDL,Grok43,Naive (Flat),r2,3,-28.99675293560684,0.0,-1.455733445840921,-27.54101948976592,False
AirPassengers,S4,ChalDL,Grok43,Naive (Seasonal),mae,3,420.8166607166159,0.0,41.310344827586206,379.5063158890297,False
AirPassengers,S4,ChalDL,Grok43,Naive (Seasonal),rmse,3,427.91923901335196,0.0,46.08163670464961,381.83760230870234,False
AirPassengers,S4,ChalDL,Grok43,Naive (Seasonal),smape,3,182.6442512633512,0.0,9.694491822421494,172.9497594409297,False
AirPassengers,S4,ChalDL,Grok43,Naive (Seasonal),mase,3,19.980466189793507,0.0,1.9614241192606527,18.019042070532855,False
AirPassengers,S4,ChalDL,Grok43,Naive (Seasonal),r2,3,-28.99675293560684,0.0,0.6521384622456794,-29.64889139785252,False
AirPassengers,S4,ChalDL,Grok43,Auto-ARIMA,mae,3,420.8166607166159,0.0,22.325147804934456,398.49151291168147,False
AirPassengers,S4,ChalDL,Grok43,Auto-ARIMA,rmse,3,427.91923901335196,0.0,25.08926573557569,402.8299732777763,False
AirPassengers,S4,ChalDL,Grok43,Auto-ARIMA,smape,3,182.6442512633512,0.0,5.08441107259482,177.55984019075638,False
AirPassengers,S4,ChalDL,Grok43,Auto-ARIMA,mase,3,19.980466189793507,0.0,1.0600028528790204,18.920463336914487,False
AirPassengers,S4,ChalDL,Grok43,Auto-ARIMA,r2,3,-28.99675293560684,0.0,0.8968838893690791,-29.893636824975918,False
AirPassengers,S4,ChalDL,KimiK26,Naive (Flat),mae,2,91.86206896551725,13.849539714274462,107.6206896551724,-15.758620689655146,True
AirPassengers,S4,ChalDL,KimiK26,Naive (Flat),rmse,2,112.36677353247656,11.92949971819408,122.4377392800112,-10.070965747534643,True
AirPassengers,S4,ChalDL,KimiK26,Naive (Flat),smape,2,20.129420973916204,3.097632632618689,22.80168846507648,-2.6722674911602766,True
AirPassengers,S4,ChalDL,KimiK26,Naive (Flat),mase,2,4.361630929641385,0.6575791451175703,5.109853652931967,-0.7482227232905823,True
AirPassengers,S4,ChalDL,KimiK26,Naive (Flat),r2,2,-1.0800179046007352,0.4391781841528068,-1.455733445840921,0.3757155412401858,True
AirPassengers,S4,ChalDL,KimiK26,Naive (Seasonal),mae,2,91.86206896551725,13.849539714274462,41.310344827586206,50.551724137931046,False
AirPassengers,S4,ChalDL,KimiK26,Naive (Seasonal),rmse,2,112.36677353247656,11.92949971819408,46.08163670464961,66.28513682782695,False
AirPassengers,S4,ChalDL,KimiK26,Naive (Seasonal),smape,2,20.129420973916204,3.097632632618689,9.694491822421494,10.43492915149471,False
AirPassengers,S4,ChalDL,KimiK26,Naive (Seasonal),mase,2,4.361630929641385,0.6575791451175703,1.9614241192606527,2.400206810380732,False
AirPassengers,S4,ChalDL,KimiK26,Naive (Seasonal),r2,2,-1.0800179046007352,0.4391781841528068,0.6521384622456794,-1.7321563668464146,False
AirPassengers,S4,ChalDL,KimiK26,Auto-ARIMA,mae,2,91.86206896551725,13.849539714274462,22.325147804934456,69.53692116058279,False
AirPassengers,S4,ChalDL,KimiK26,Auto-ARIMA,rmse,2,112.36677353247656,11.92949971819408,25.08926573557569,87.27750779690086,False
AirPassengers,S4,ChalDL,KimiK26,Auto-ARIMA,smape,2,20.129420973916204,3.097632632618689,5.08441107259482,15.045009901321384,False
AirPassengers,S4,ChalDL,KimiK26,Auto-ARIMA,mase,2,4.361630929641385,0.6575791451175703,1.0600028528790204,3.3016280767623645,False
AirPassengers,S4,ChalDL,KimiK26,Auto-ARIMA,r2,2,-1.0800179046007352,0.4391781841528068,0.8968838893690791,-1.9769017939698144,False
AirPassengers,S4,ChalML,ClaudeOpus47,Naive (Flat),mae,3,62.59809773339584,2.546051045927889,107.6206896551724,-45.02259192177656,True
AirPassengers,S4,ChalML,ClaudeOpus47,Naive (Flat),rmse,3,84.97325839308913,4.0183699400861626,122.4377392800112,-37.464480886922075,True
AirPassengers,S4,ChalML,ClaudeOpus47,Naive (Flat),smape,3,14.068109517254806,0.6342934638684815,22.80168846507648,-8.733578947821675,True
AirPassengers,S4,ChalML,ClaudeOpus47,Naive (Flat),mase,3,2.972171237653946,0.12088705507529382,5.109853652931967,-2.137682415278021,True
AirPassengers,S4,ChalML,ClaudeOpus47,Naive (Flat),r2,3,-0.1845739174536569,0.11034260684002546,-1.455733445840921,1.271159528387264,True
AirPassengers,S4,ChalML,ClaudeOpus47,Naive (Seasonal),mae,3,62.59809773339584,2.546051045927889,41.310344827586206,21.287752905809633,False
AirPassengers,S4,ChalML,ClaudeOpus47,Naive (Seasonal),rmse,3,84.97325839308913,4.0183699400861626,46.08163670464961,38.891621688439514,False
AirPassengers,S4,ChalML,ClaudeOpus47,Naive (Seasonal),smape,3,14.068109517254806,0.6342934638684815,9.694491822421494,4.373617694833312,False
AirPassengers,S4,ChalML,ClaudeOpus47,Naive (Seasonal),mase,3,2.972171237653946,0.12088705507529382,1.9614241192606527,1.0107471183932935,False
AirPassengers,S4,ChalML,ClaudeOpus47,Naive (Seasonal),r2,3,-0.1845739174536569,0.11034260684002546,0.6521384622456794,-0.8367123796993363,False
AirPassengers,S4,ChalML,ClaudeOpus47,Auto-ARIMA,mae,3,62.59809773339584,2.546051045927889,22.325147804934456,40.27294992846139,False
AirPassengers,S4,ChalML,ClaudeOpus47,Auto-ARIMA,rmse,3,84.97325839308913,4.0183699400861626,25.08926573557569,59.88399265751343,False
AirPassengers,S4,ChalML,ClaudeOpus47,Auto-ARIMA,smape,3,14.068109517254806,0.6342934638684815,5.08441107259482,8.983698444659986,False
AirPassengers,S4,ChalML,ClaudeOpus47,Auto-ARIMA,mase,3,2.972171237653946,0.12088705507529382,1.0600028528790204,1.9121683847749258,False
AirPassengers,S4,ChalML,ClaudeOpus47,Auto-ARIMA,r2,3,-0.1845739174536569,0.11034260684002546,0.8968838893690791,-1.081457806822736,False
AirPassengers,S4,ChalML,DeepSeekV4Pro,Naive (Flat),mae,2,61.863116105027345,3.1182629608013728,107.6206896551724,-45.757573550145054,True
AirPassengers,S4,ChalML,DeepSeekV4Pro,Naive (Flat),rmse,2,83.81325490978301,4.921477975474657,122.4377392800112,-38.62448437022819,True
AirPassengers,S4,ChalML,DeepSeekV4Pro,Naive (Flat),smape,2,13.885004766199962,0.7768476668301288,22.80168846507648,-8.916683698876518,True
AirPassengers,S4,ChalML,DeepSeekV4Pro,Naive (Flat),mase,2,2.937274150759315,0.14805580072109867,5.109853652931967,-2.172579502172652,True
AirPassengers,S4,ChalML,DeepSeekV4Pro,Naive (Flat),r2,2,-0.15272075057257,0.13514154182329965,-1.455733445840921,1.303012695268351,True
AirPassengers,S4,ChalML,DeepSeekV4Pro,Naive (Seasonal),mae,2,61.863116105027345,3.1182629608013728,41.310344827586206,20.55277127744114,False
AirPassengers,S4,ChalML,DeepSeekV4Pro,Naive (Seasonal),rmse,2,83.81325490978301,4.921477975474657,46.08163670464961,37.7316182051334,False
AirPassengers,S4,ChalML,DeepSeekV4Pro,Naive (Seasonal),smape,2,13.885004766199962,0.7768476668301288,9.694491822421494,4.190512943778469,False
AirPassengers,S4,ChalML,DeepSeekV4Pro,Naive (Seasonal),mase,2,2.937274150759315,0.14805580072109867,1.9614241192606527,0.9758500314986625,False
AirPassengers,S4,ChalML,DeepSeekV4Pro,Naive (Seasonal),r2,2,-0.15272075057257,0.13514154182329965,0.6521384622456794,-0.8048592128182495,False
AirPassengers,S4,ChalML,DeepSeekV4Pro,Auto-ARIMA,mae,2,61.863116105027345,3.1182629608013728,22.325147804934456,39.537968300092885,False
AirPassengers,S4,ChalML,DeepSeekV4Pro,Auto-ARIMA,rmse,2,83.81325490978301,4.921477975474657,25.08926573557569,58.72398917420732,False
AirPassengers,S4,ChalML,DeepSeekV4Pro,Auto-ARIMA,smape,2,13.885004766199962,0.7768476668301288,5.08441107259482,8.800593693605142,False
AirPassengers,S4,ChalML,DeepSeekV4Pro,Auto-ARIMA,mase,2,2.937274150759315,0.14805580072109867,1.0600028528790204,1.8772712978802948,False
AirPassengers,S4,ChalML,DeepSeekV4Pro,Auto-ARIMA,r2,2,-0.15272075057257,0.13514154182329965,0.8968838893690791,-1.0496046399416492,False
AirPassengers,S4,ChalML,GPT55,Naive (Flat),mae,3,64.06806099013284,0.0,107.6206896551724,-43.55262866503956,True
AirPassengers,S4,ChalML,GPT55,Naive (Flat),rmse,3,87.29326535970138,0.0,122.4377392800112,-35.14447392030982,True
AirPassengers,S4,ChalML,GPT55,Naive (Flat),smape,3,14.434319019364494,0.0,22.80168846507648,-8.367369445711986,True
AirPassengers,S4,ChalML,GPT55,Naive (Flat),mase,3,3.041965411443208,0.0,5.109853652931967,-2.067888241488759,True
AirPassengers,S4,ChalML,GPT55,Naive (Flat),r2,3,-0.2482802512158306,0.0,-1.455733445840921,1.2074531946250904,True
AirPassengers,S4,ChalML,GPT55,Naive (Seasonal),mae,3,64.06806099013284,0.0,41.310344827586206,22.75771616254663,False
AirPassengers,S4,ChalML,GPT55,Naive (Seasonal),rmse,3,87.29326535970138,0.0,46.08163670464961,41.21162865505177,False
AirPassengers,S4,ChalML,GPT55,Naive (Seasonal),smape,3,14.434319019364494,0.0,9.694491822421494,4.739827196943001,False
AirPassengers,S4,ChalML,GPT55,Naive (Seasonal),mase,3,3.041965411443208,0.0,1.9614241192606527,1.0805412921825555,False
AirPassengers,S4,ChalML,GPT55,Naive (Seasonal),r2,3,-0.2482802512158306,0.0,0.6521384622456794,-0.90041871346151,False
AirPassengers,S4,ChalML,GPT55,Auto-ARIMA,mae,3,64.06806099013284,0.0,22.325147804934456,41.742913185198375,False
AirPassengers,S4,ChalML,GPT55,Auto-ARIMA,rmse,3,87.29326535970138,0.0,25.08926573557569,62.203999624125686,False
AirPassengers,S4,ChalML,GPT55,Auto-ARIMA,smape,3,14.434319019364494,0.0,5.08441107259482,9.349907946769674,False
AirPassengers,S4,ChalML,GPT55,Auto-ARIMA,mase,3,3.041965411443208,0.0,1.0600028528790204,1.9819625585641878,False
AirPassengers,S4,ChalML,GPT55,Auto-ARIMA,r2,3,-0.2482802512158306,0.0,0.8968838893690791,-1.1451641405849098,False
AirPassengers,S4,ChalML,Gemini31Pro,Naive (Flat),mae,3,61.12813447665885,2.546051045927893,107.6206896551724,-46.49255517851355,True
AirPassengers,S4,ChalML,Gemini31Pro,Naive (Flat),rmse,3,82.65325142647687,4.018369940086173,122.4377392800112,-39.78448785353433,True
AirPassengers,S4,ChalML,Gemini31Pro,Naive (Flat),smape,3,13.70190001514512,0.6342934638684815,22.80168846507648,-9.099788449931362,True
AirPassengers,S4,ChalML,Gemini31Pro,Naive (Flat),mase,3,2.902377063864684,0.12088705507529382,5.109853652931967,-2.207476589067283,True
AirPassengers,S4,ChalML,Gemini31Pro,Naive (Flat),r2,3,-0.12086758369148314,0.11034260684002546,-1.455733445840921,1.3348658621494378,True
AirPassengers,S4,ChalML,Gemini31Pro,Naive (Seasonal),mae,3,61.12813447665885,2.546051045927893,41.310344827586206,19.817789649072644,False
AirPassengers,S4,ChalML,Gemini31Pro,Naive (Seasonal),rmse,3,82.65325142647687,4.018369940086173,46.08163670464961,36.57161472182726,False
AirPassengers,S4,ChalML,Gemini31Pro,Naive (Seasonal),smape,3,13.70190001514512,0.6342934638684815,9.694491822421494,4.007408192723625,False
AirPassengers,S4,ChalML,Gemini31Pro,Naive (Seasonal),mase,3,2.902377063864684,0.12088705507529382,1.9614241192606527,0.9409529446040314,False
AirPassengers,S4,ChalML,Gemini31Pro,Naive (Seasonal),r2,3,-0.12086758369148314,0.11034260684002546,0.6521384622456794,-0.7730060459371625,False
AirPassengers,S4,ChalML,Gemini31Pro,Auto-ARIMA,mae,3,61.12813447665885,2.546051045927893,22.325147804934456,38.8029866717244,False
AirPassengers,S4,ChalML,Gemini31Pro,Auto-ARIMA,rmse,3,82.65325142647687,4.018369940086173,25.08926573557569,57.56398569090118,False
AirPassengers,S4,ChalML,Gemini31Pro,Auto-ARIMA,smape,3,13.70190001514512,0.6342934638684815,5.08441107259482,8.617488942550299,False
AirPassengers,S4,ChalML,Gemini31Pro,Auto-ARIMA,mase,3,2.902377063864684,0.12088705507529382,1.0600028528790204,1.8423742109856638,False
AirPassengers,S4,ChalML,Gemini31Pro,Auto-ARIMA,r2,3,-0.12086758369148314,0.11034260684002546,0.8968838893690791,-1.0177514730605624,False
AirPassengers,S4,ChalML,Grok43,Naive (Flat),mae,2,59.43141232049149,0.32068551096320647,107.6206896551724,-48.18927733468091,True
AirPassengers,S4,ChalML,Grok43,Naive (Flat),rmse,2,80.6437740264727,0.43915512461497397,122.4377392800112,-41.7939652535385,True
AirPassengers,S4,ChalML,Grok43,Naive (Flat),smape,2,13.294377108271288,0.05842597732526062,22.80168846507648,-9.507311356805193,True
AirPassengers,S4,ChalML,Grok43,Naive (Flat),mase,2,2.821816328419837,0.015226217513454564,5.109853652931967,-2.28803732451213,True
AirPassengers,S4,ChalML,Grok43,Naive (Flat),r2,2,-0.0653657933513107,0.0116029765804732,-1.455733445840921,1.3903676524896103,True
AirPassengers,S4,ChalML,Grok43,Naive (Seasonal),mae,2,59.43141232049149,0.32068551096320647,41.310344827586206,18.121067492905283,False
AirPassengers,S4,ChalML,Grok43,Naive (Seasonal),rmse,2,80.6437740264727,0.43915512461497397,46.08163670464961,34.56213732182309,False
AirPassengers,S4,ChalML,Grok43,Naive (Seasonal),smape,2,13.294377108271288,0.05842597732526062,9.694491822421494,3.599885285849794,False
AirPassengers,S4,ChalML,Grok43,Naive (Seasonal),mase,2,2.821816328419837,0.015226217513454564,1.9614241192606527,0.8603922091591845,False
AirPassengers,S4,ChalML,Grok43,Naive (Seasonal),r2,2,-0.0653657933513107,0.0116029765804732,0.6521384622456794,-0.71750425559699,False
AirPassengers,S4,ChalML,Grok43,Auto-ARIMA,mae,2,59.43141232049149,0.32068551096320647,22.325147804934456,37.10626451555703,False
AirPassengers,S4,ChalML,Grok43,Auto-ARIMA,rmse,2,80.6437740264727,0.43915512461497397,25.08926573557569,55.554508290897004,False
AirPassengers,S4,ChalML,Grok43,Auto-ARIMA,smape,2,13.294377108271288,0.05842597732526062,5.08441107259482,8.209966035676468,False
AirPassengers,S4,ChalML,Grok43,Auto-ARIMA,mase,2,2.821816328419837,0.015226217513454564,1.0600028528790204,1.7618134755408168,False
AirPassengers,S4,ChalML,Grok43,Auto-ARIMA,r2,2,-0.0653657933513107,0.0116029765804732,0.8968838893690791,-0.9622496827203898,False
AirPassengers,S4,ChalML,KimiK26,Naive (Flat),mae,3,85.98850574712644,6.788842820471118,107.6206896551724,-21.63218390804596,True
